date,stock,closePrice
235,48,20.76
236,48,20.59
237,48,20.4
238,48,20.45
239,48,20.48
240,48,20.54
241,48,20.68
242,48,20.56
243,48,20.55
244,48,20.62
245,48,20.63
246,48,20.58
247,48,20.52
248,48,20.54
249,48,20.56
0,49,41.13
1,49,40.81
2,49,41.37
3,49,40.83
4,49,40.32
5,49,40.74
6,49,41.09
7,49,41.46
8,49,41.32
9,49,40.85
10,49,40.82
11,49,40.9
12,49,41.25
13,49,41.75
14,49,41.97
15,49,41.86
16,49,41.59
17,49,41.83
18,49,42.46
19,49,41.99
20,49,42.17
21,49,42.47
22,49,42.36
23,49,42.04
24,49,41.47
25,49,41.06
26,49,41.24
27,49,41.64
28,49,41.97
29,49,42.38
30,49,43.22
31,49,43.48
32,49,43.31
33,49,43.01
34,49,43.69
35,49,44.05
36,49,44.31
37,49,44.01
38,49,43.65
39,49,43.88
40,49,44.45
41,49,44.51
42,49,45.06
43,49,44.8
44,49,44.21
45,49,44.38
46,49,44.6
47,49,44.85
48,49,44.77
49,49,44.77
50,49,44.58
51,49,44.52
52,49,44.43
53,49,44.53
54,49,44.48
55,49,43.82
56,49,43.96
57,49,44.08
58,49,44.24
59,49,44.24
60,49,44.37
61,49,44.21
62,49,43.77
63,49,43.94
64,49,43.65
65,49,43.52
66,49,42.68
67,49,42.57
68,49,42.22
69,49,42.47
70,49,42.36
71,49,42.11
72,49,42.82
73,49,42.83
74,49,42.58
75,49,42.56
76,49,42.87
77,49,42.48
78,49,42.29
79,49,41.87
80,49,41.64
81,49,41.68
82,49,41.15
83,49,41.81
84,49,42.22
85,49,42.32
86,49,42.24
87,49,42.33
88,49,41.89
89,49,41.71
90,49,41.76
91,49,41.5
92,49,41.29
93,49,41.41
94,49,42.09
95,49,42.01
96,49,41.86
97,49,41.98
98,49,42.22
99,49,41.83
100,49,42.39
101,49,42.37
102,49,42.22
103,49,42.37
104,49,42.6
105,49,42.55
106,49,42.2
107,49,42.07
108,49,42.04
109,49,41.9
110,49,42.21
111,49,42.02
112,49,42.36
113,49,42.22
114,49,42.14
115,49,42.2
116,49,42.38
117,49,42.34
118,49,42.15
119,49,42.24
120,49,42.22
121,49,41.88
122,49,41.74
123,49,41.78
124,49,41.85
125,49,41.48
126,49,41.62
127,49,41.47
128,49,41.47
129,49,41.73
130,49,41.41
131,49,41.21
132,49,40.77
133,49,41.07
134,49,41.56
135,49,41.4
136,49,40.87
137,49,40.75
138,49,40.71
139,49,40.72
140,49,40.47
141,49,40.56
142,49,40.47
143,49,40.5
144,49,40.78
145,49,41.39
146,49,41.79
147,49,41.84
148,49,42.1
149,49,42.16
150,49,42.33
151,49,42.93
152,49,42.76
153,49,42.67
154,49,42.07
155,49,42.66
156,49,42.54
157,49,42.65
158,49,42.62
159,49,42.95
160,49,43.01
161,49,42.99
162,49,43.43
163,49,43.52
164,49,43.69
165,49,44.53
166,49,44.48
167,49,44.61
168,49,45.0
169,49,44.58
170,49,44.72
171,49,44.15
172,49,44.51
173,49,44.21
174,49,44.23
175,49,44.75
176,49,44.82
177,49,44.11
178,49,44.35
179,49,44.09
180,49,43.95
181,49,44.5
182,49,44.61
183,49,44.99
184,49,44.96
185,49,45.13
186,49,45.71
187,49,45.89
188,49,45.52
189,49,45.53
190,49,45.75
191,49,46.0
192,49,46.22
193,49,47.04
194,49,46.63
195,49,46.2
196,49,45.64
197,49,45.54
198,49,44.85
199,49,44.16
200,49,44.23
201,49,44.5
202,49,44.13
203,49,44.56
204,49,44.4
205,49,43.86
206,49,43.12
207,49,43.15
208,49,43.08
209,49,42.44
210,49,41.88
211,49,42.39
212,49,42.59
213,49,42.77
214,49,42.78
215,49,42.39
216,49,42.15
217,49,42.17
218,49,42.16
219,49,42.34
220,49,43.12
221,49,43.45
222,49,43.6
223,49,43.65
224,49,43.85
225,49,43.94
226,49,43.98
227,49,43.21
228,49,43.79
229,49,43.13
230,49,43.29
231,49,44.5
232,49,43.86
233,49,43.13
234,49,43.26
235,49,42.73
236,49,42.18
237,49,42.4
238,49,42.42
239,49,42.47
240,49,42.52
241,49,43.11
242,49,43.66
243,49,43.61
244,49,43.25
245,49,43.02
246,49,43.03
247,49,43.57
248,49,43.13
249,49,43.33
